Benchmark,CKPT,CKPT_CAP_GROUP,CKPT_OTHER,CKPT_STOP_ALL_THREADS,CKPT_THREADS,PREPARE,PREPARE_KVS,copy_cap_group,copy_connection,copy_irq_notification,copy_notification,copy_pmobject,copy_thread,copy_vmspace,RESTORE,RESTORE_KVS,RESTORE_PROMOTE_THREADS,RESTORE_START_ALL_THREADS
DB1000,62989,1773,240,4150,61079,2793423759,1074,5280908,3840,0,0,2453,9839,2784079279,0,20762,128597,533
FLOAT,10410,1477,867,1201,8831,9321086,1235,3657709,812,0,0,591,2198,1595159,0,27608,45962,369
LINPACK,9820,1268,541,687,8447,15444071,1547,3663864,816,0,0,531,2057,7678793,0,26295,40533,447
MATMUL,9574,1122,561,466,8196,15257650,1831,3662249,710,0,0,590,2117,7496846,0,34299,40268,417
PCA,42068,2419,1089,103325,39535,22661898,1316,4065323,3341,0,0,1241,6612,14139250,0,35198,74429,708
PYAES,11064,1291,898,743,9670,10297439,1528,3669993,1230,0,0,649,2339,2543770,0,42443,38492,530
